tweet_id,text
769187888621813762,"Kann schon sein, dass die dort in der Türkei Terroristen ähnlich sind, in SYRIEN eher nicht. Aber Assad-Putin-Erdogan plus US sind mit dabei @randomUser123."
930681465200889856,"Krass, wie diese Tragödie und Schande einfach so kalt weggedrückt wird. Warum macht der #Staatsfunk da nich mal 'nen Skandal draus, damit die Verantwortlichen auch wirklich was abkriegen?!!! @fakespot123"
971876850157879297,"Mal ehrlich, wo sind eigentlich unsere Top-Politiker am Start?! Jetzt muss gehandelt werden, nicht rumlungern. Klartext: Genau deswegen hab ich gewählt. Ich mach meinen Job ordentlich und das erwarte ich auch von denen da oben. @officialfakeaccount"
996045096465391618,"Echt cringe. Zeigt wieder, dass manche Kicker echt nicht die schlauesten sind. Sagt ja auch nich, @SuperCoach ist mein Trainer."
1057735809892261889,"Wenn er dumm läuft, landet er unter dem selben Zug wie Schulzi. Ein bisschen mehr Bescheidenheit hätte ihm bei seiner PK echt gutgetan. Er checkt wohl nicht, dass er nicht mehr der junge Wundertyp von früher ist."
1055693557523275776,"Blablabla, wie immer... Merkel ist echt ne falsche, scheinheilige Ziege. Sie steht gegen das deutsche Volk und denkt nur noch an die EU. Hoffe mal, dass bald Neuwahlen am Start sind!!! @falschename123"
802064607959547904,"Ich bin voll dafür, dass alle regionalen Sender abgeschafft werden, weil die echt alle mies sind."
1022630606176444416,"Jo, da is echt so ’ne Coffee-to-go Wegwerfbecher- und Amazon-Verpackungs-Generation groß geworden, die ohne mit der Wimper zu zucken ’ne Menge Müll erzeugt. Und gleichzeitig tun die so, als wären sie voll grün und klimafreundlich. @randomuser23"
1051191945572290561,"Das Land lässt sich total verarschen. Angenommen, es bringt was und die AFD verliert an Einfluss – was ändert sich dann? Keiner geht mehr auf Demos, weil die Altparteien weiter ihre halben Wahrheiten dem Volk auftischen und am Ende passiert nix. @randomuser123"
950061000526528512,Das können sie total knicken!
1060418507538604034,"Wegen eurer Inkompetenz hat die SPD bald Grund zum Feiern, wenn sie die 5 % schafft. @xyz_fun"
985967274665431041,"Klar, is hier aber nich direkt vergleichbar. Ob die Cops was zur Strafverfolgung oder fürs Bußgeld machen dürfen, is ne andere Sache als ob Polizei oder wer anders das für Zivilrecht nutzen darf. @fakeUser123"
1041779417972973568,Mit solchen Zahlen von #NeuePartei um sich werfen: läuft nicht gut. #genugjetzt #WahrheitStattWut
985105293179834368,"Da fehlt voll das ""mutmaßlichen"". Bis jetzt haben die Weißhelme keine Beweise gebracht, so wie die Briten bei Skripal oder Powell bei Bush jr. im Irak. #NotInMyName #NotMyWars @fakespot123"
968213513280872448,"Sieht so aus, als ob mit den Verantwortlichen irgendwas nicht passt! Vielleicht wäre es besser, in Essen ne neue Tafel aufzumachen! @random_nutzer"
953224689454866432,HÖRT SOFORT AUF MIT MEINER ERMORDUNG DURCH @rplparlament! Mord = feige.
1019607769429762048,"Not am Arsch? Wo wohnst du, auf nem Planeten namens Jemen?"
1047588994664595465,So richtig korrekt lebte+liebte sein Bayern und schützte sein Bundesland!!! Heutzutage würde man ihn wie die AfD in eine rechte Ecke stecken. #fakesupport @randomuser123
872827324504440832,"yep""!"
912327686277730304,Wieso zum Henker hat die SPD dann nicht vor der Wahl die GroKo abgelehnt oder Merkel 2013 direkt in die Minderheitsregierung geschickt @coolaccount123
973601998145753088,"Noldu mezardan mı kalktın yoksa, boyunu aşan işlere bulaşma olmuyor beceremiyorsun. Sen git elma armut hıyarını ye. @falsenick123"
938423823032045574,"Voll blödes Schild. Deutschland wird auch immer unsicherer. Dank den Leuten, die abgeschoben werden. Denkt von euch Gutmenschen keiner mehr an uns normale Leute und unsere Ängste? @falscheraccount"
901849721999908864,Die Politik hat jahrelang nur zugeschaut und nix gemacht. Bürgerauftrag komplett verfehlt..!!!! Die Grünen sind keine Option mehr..
1014398706827788289,Ganz genau ...
1013431387490222082,"Der Blaubraunen ""Zauber"" existiert oder existierte wohl nur bei 15 %. 85 % checken sowieso, dass von der AfD nur planloser Populismus kommt. ""Linksgrün verseuchter Gutmensch""-Kommentare und ""aber die anderen sind doch auch""-Whataboutism in 3, 2, 1 ... #afd #noafd @xyzuser123"
977538236527661057,Faktencheck: Zu Türkei: http://turkzeitlinie.com/en/ Zu Armeniern: http://armeniainfocheck.com/home/en Zur Kampagne der dt. Medien gegen Türkei & Regierung: https://dtpresse2023.tumblr.com
771691226034794496,"q.e.d. @AmtStimme meint, Reg. hängt nicht mit der Erklärung zusammen => keine Distanzierung nötig | @FotoPfalz"
944804912332001280,"Weder in dich noch in die Politiker von @neue_partei, @stadt_spd, @freier_wille oder @alt_forderung kann man vertrauen. Ihr seid ALLE nur Marionetten von Pharma-Lobbys und anderen Großkonzernen. Mit der Bevölkerung habt ihr außer Beihilfe zur Ausbeutung rein gar nix zu tun."
995337469418713089,"Ein selbstbestimmtes Land kann und muss bestimmen, wer rein darf und wer nicht! Das ist normal so. Muss man einfach hinnehmen."
884705913613021189,"Wirklich Stasi-Methoden hier in der BRD?! Falls das stimmt, sind wir echt nich besser als Putin & Erdogan = X.Meyer.Was lassen die eigentlich sonst noch alles durchgehen?"
853833255585558528,"Nicht von der deutschen Regierung. Unbeliebt genauso wie deutsche Politiker, die seit nem Jahr versuchen, in die T. reinzukommen. @falscherAccount"
926930564321554432,"Super. Es sind keine 30k, sondern weniger. Wieso? Rechenfehler! Und welcher genau? Leute, wenn ihr schon korrigieren wollt, dann macht es auch richtig.."
1058350995707781120,...und chillen bis sein Prozess losgeht...
854009572129898496,...oder direkt auf der Baumscheibe vom Ahorn beim #Spreeweg mitten in #BerlinCity...
1025759189761777664,"Die Grünen labern den Klimakram nur hoch, damit sie nen Grund haben, da zu sein."
1034615685647921152,"Warum Flüchtlinge? Im Clip sieht man doch nur junge Kerle, so genannte #Abenteurer und illegale Wirtschaftsflüchtlinge. @randomuser123"
876843546728333313,nice. gehen leute jetzt mit einkaufskörben los oder gibts schon n report über mehr verkauf von papiertüten? @fakeaccount123
932382638282825732,Und jetzt?
1014380116863004672,"Leider gar nicht die Meinung der Mehrheit getroffen. Echt unklar, warum man RS immer wieder der Öffentlichkeit präsentiert. Bin gespannt, ob die SPD unter 15 Prozent bleibt. Der Trend scheint kaum noch zu stoppen!!! @xfakeuser123"
1018956817240592387,"Klingt, als ob man unbedingt Leuten helfen muss, auch wenn sie selber schuld an der Situation sind. Klingt, als müsste man über die mehrspurige Autobahn rennen, weil man vielleicht jemanden retten kann. ""Oh hey Laster :/"" @randomuser123"
1011388549935972352,"Seit ungefähr 600 n.Chr. ist die Stimmung zwischen Moslems und Nicht-Moslems immer schlechter geworden. Besondere Ereignisse waren z.B. die Einnahme Jerusalems und Konstantinopels, die Invasion in Spanien und die Belagerung Wiens. @fakesocial123"
781066950080421888,"...das gelernte wird wieder gelöscht, falls es nicht als ""brauchbar"" gilt und somit überflüssig ist."
911144613121003521,"Alle 4 Jahre mal nen Kaffee in der Fußgängerzone zu verteilen, um Wähler klarzumachen – fühlt sich an, als wär das das Einzige, was wir kriegen. Lauwarmer Kaffee halt #btw17"
981934540418703360,"Herr Maas, Sie sind so ein verlogener ---__ Typ, der Flüchtlinge überall auf der Welt unterstützt. Wie wär’s, wenn die SPD und CDU erstmal ihrem eigenen Volk im eigenen Land helfen würden? Arme Rentner, Obdachlose, ermordete Frauen durch ihre Flüchtlinge – Sie und Ihre Partei sind echt das Allerletzte. @randomUser123"
928161678805651456,"So niedlich. Die Tagesschau meckert, weil er nicht jeden Tag mit den Drohnen killt wie der ""Unfall"" davor. Zu wenig Tote, liebe deutsche Fake-News? Euch machen wir bald den Saft ab, ihr Abzocker. @randomaccount123"
1055833219470426117,Und das ist echt genau richtig so!!!
985635652371931138,maas der kriegsfan!! voll die enttäuschung
1035882459253157888,"2/3 vom Tweet echt top! Aber das letzte Drittel is wieder so n typisches Gequatsche, das voll ablenkt und null mit der Wirklichkeit zu tun hat! Packt endlich selber mit an, redet mit den Leuten und versucht mal wirklich zu checken, was abgeht, sonst pflanzt ihr nur weiter das Unkraut!!! @randomuser123"
1052191582340898818,"Sehr geehrte Frau @musterfrau, auch nach drei Jahren unaufhörlicher Flüchtlingswellen muss jetzt SOFORT mit voller Härte und für den normalen Deutschen klar spürbar dagegen vorgegangen werden. Die Landesgrenzen müssen endlich richtig kontrolliert werden."
883612752853577728,"Schanze darf nich einfach rechtsfrei bleiben, aber das Internet is auch keiner! Du hast echt kein Recht, Lügen über andere zu verbreiten! @randomUser123"
997940375166779393,Warum schleppen die Eintracht-Kicker ihre Flaggen durch die Gegend? Niemand sagt was dazu? #DFBfinale #freieMeinung #Nachfragen
979460407067926530,"Wenn's aus #Afrin was zu lernen gibt, dann das hier: Wo die #Erdovan #Ankara aufmacht, wird meistens die Unwahrheit serviert (au) #FakeUser123"
1030862416991670272,"Die Oma soll nicht meckern. Die Oma muss sich entnazifizieren und zusagen, nicht länger mit diesen Faschos zu kooperieren. Denn vielleicht ist auch diese Oma noch so 'ne versklavte, nazifizierte tote Sache ohne Rechte. Mit Hirn zum Frieden auf der Welt!"
830375357601763328,"Jeder Käufer kann selbst entscheiden, ob er eine Leistung freiwillig in Anspruch nimmt oder nicht."
747218508044460032,Deutschland wird jetzt erpresst. Die Ganoven von früher sind weg. Die kriminelle Energie ist einfach verpufft - futsch. @fiktivuser123
893134992385204224,"Wozu das gut sein soll, wenn im Knast eh kein Platz mehr frei ist."
853948159587995654,"Wo greifen wir ein? Die Kurden werden bei euch unterdrückt, schaut euch die Wahl an. Wenn jemand das Abkommen hält, dann sind wir das. @falscheraccount123"
804029295643463680,"... hey, willkommen im 3. Jahrtausend, Leute! @randomuser123"
1030471787019202560,Weil man sofort voll auf die Glocke kriegt
1041164954102124545,"Das komplette BRD-System zusammen mit dem Staats-TV macht seit Tagen ne richtige Hetzjagd gegen Herrn Maaßen. Am krassesten find ich, dass jetzt mit dem Stichwort „Chemnitz“ nicht mehr der Mord an nem Deutschen gemeint ist, sondern dieses erfundene Story über fremdenfeindliche Gewalt. @zufallsname123"
914731228351385600,Und wie läuft's so bei #G20 in #HH? Genauso?
1011188464170274817,"Mr. Augstein, wahrscheinlich ist die ernüchternde Antwort: Solang genug Leute Kohle für Fakten locker machen? Ich würd mir wünschen, es gäb mehr, die echt Bock auf Wahrheit haben!!! Hier ist jedenfalls jemand, der’s ernst meint @randomuser123"
860481788879269888,Durchdrehen vs. Freidenken ;-)
968838229544882176,"Die *Finanzierung* der Öffentlich-Rechtlichen über GEZ-Gebühren sollte hier in Deutschland auch wegfallen. Wer TV gucken will, soll zahlen. Das wäre fairer Wettbewerb und viele Verwaltungsrats-Bürokraten könnten nach Hause geschickt werden! @randomuser123"
1003933082725076992,Diese Lady bringt das deutsche Volk voll ins Verderben!
826363884600692736,".@WELTNACHRICHTEN Einfach so in ein anderes Land reinzugehen is kein Grundrecht! Das is n Privileg, kein Muss. ""Regt euch ab!"""
1044826517354827776,"Zynismus scheint irgendwie ansteckend zu sein, wenn ständig Politiker und diese afd-Typen in der Show rumsitzen."
1011305782049157120,Was checken die alle in Europa? Alles Angsthasen. Solln lieber in ihren eigenen Ländern was Eigenes starten.
1043115070279041024,Bereits gemacht! :-)
941577598043377664,Mehrheit? #ÖRF #CheckFacts
1069346100967079939,"Merz will, dass Aktionäre steuerlich entlastet werden! - Voll die Frechheit zugunsten der Reichen und so zu tun, als ob nur die Reichen Staatshilfe brauchen! @falscher_account"
1029692495964381185,"Echt sorry, falls Politik und News nicht so ganz dein Ding sind."
1044657614959902725,"MEZ, auch bekannt als Winterzeit. Im Sommer ists ja ganz chillig, wenn's länger hell bleibt. Aber wenn's die dauerhafte ""Sommerzeit"" geben würde, dann würde's im Winter erst so gegen 9 oder halb 10 morgens hell. Das zieht einen voll runter. Deshalb is die normale MEZ echt besser. @coolaccount123"
990186600272449536,"Um im Pflegebereich zu arbeiten, braucht man unter anderem viel psychische Stärke. Das hat nicht jeder drauf! Macht es Sinn, die Pflege von Menschen Leuten zu überlassen, die vielleicht nur aus Angst, zurück in ihr Heimatland zu müssen, diesen Job annehmen? @gesundheitsexperte123"
1047189574257180672,"@BerlinBuzz 200 Jahre lang sollte man mal die verfolgten Strategien checken. Der Minister von nem Land, das die 3WW-Story seit 20 Jahren nicht kapiert. Erstmal müssten die US-Stützpunkte und Soldaten reduziert werden, dann sollten die ganzen Firmen, Stiftungen und Vereine, die beim @SpyNet arbeiten, aufgeräumt werden. @ndr_news @left_party @greenparty @liberalsupport @nationalvoice @"
686566418016526337,@maxmiller Würd sagen: Zielgruppe voll getroffen.
1017407339849179136,"Die @citynewsdaily berichtet, dass die Kanzlerin in Brüssel dem US-Präsidenten zugesagt haben soll, die Verteidigungsausgaben bis 2024 auf 2% des BIP zu erhöhen – also ein deutliches Plus gegenüber den bisher versprochenen 15%. Stimmt das echt?"
969811250900283392,"Der Killer @falscherUser muss gestoppt werden, er und seine Anhänger von @anderesKommando haben mit echter Demokratie nix zu tun. Die stehen auf der Seite von Terroristen und starten einen illegalen Krieg. #Afrin #Efrin #YPG #HDP #freekurdistan #stopptErdogan #keineAKP #noWar"
954103762477572097,"So wie diese Marionetten der Politik Demokratie checken, so läuft auch ihre Abstimmung ab. NICHT MEINE CHEFSCHAFT......."
935433324159471616,"Das wird bestimmt die erste Nachricht in der 20:00 Uhr Tagesschau sein! Da sieht man echt, wie wichtig der ARD das Thema ist. @news_faker"
1078666556790452226,Gibts net.
854968681885048832,"Schade, dass @PolitikerX hier null glaubwürdig rüberkommt. Vorsitzende ist gegen die Reform und hat 2013 auch schon versprochen, aber nix geliefert. In der GroKo eh unmöglich."
1047141782423785474,"Das kann auf keinen Fall sein, ob das jetzt zusammenhängt, wird man ja noch sehen. Die Medien ziehen ja wieder schnell falsche Schlüsse, aber vor den Wahlen muss man ja der Kanzlerin zur Hilfe kommen. Heuchler. @user123fake"
979898560400494593,"Also auf keinen Fall das meines Lebens! #XYPartei #ABCD tun so als ob der Islam toll wär, nur um Stimmen abzugreifen, deswegen diese ganze falsche Propaganda #IslamIstFriedlich obwohl wir jeden Tag was anderes erleben. Echt ekelhaft diese verlogene Politik!"
1072448747257430016,"Nächstes Jahr stehen Kommunalwahlen in der #Turkei an. Zuerst kommt die ""Große Säuberung"" à la Stalin und danach schnappen sich die AKP wieder die absolute Mehrheit. @randomuser123"
1040972436320256001,"Wer echt null inhaltliche Argumente am Start hat, geht wohl direkt auf persönliche Angriffe über. Find ich schlimmer als ne falsche Rechtschreibung, ehrlich gesagt."
1048235377205628928,"Die #Grünen haben wirklich der #Rodung vom #HambacherWald zugestimmt, was für Fake-News-Lügner."
949916542199877632,"Berliner Politik bedeutet nur Chaos, vor allem beim Länderfinanzausgleich mit den Steuergeldern der anderen Bundesländer. Aber die Politiker in Berlin feiern das irgendwie. @irgendeinuser"
939250054178725888,"Endlich mal'n Papst, der sich drüber Gedanken gemacht hat. Seine Idee bzw. Tipp wird aber nicht jedem schmecken. @kreativuser123"
1032227141084172288,Das ist echt einfach nur mega lustig!
892765752071266304,"Warum der ganze Stress? Die, die am lautesten schreien, fahren bestimmt auch Auto? Die meisten verkaufen erstmal und dann geht das Gemecker wieder los."
